NN:	anything		0.001101079057476327
NN:	ball		0.00022021581149526536
NN:	turnaround		0.0006606474344857961
NN:	air		0.0013212948689715921
NN:	case		0.003963884606914776
NN:	reform		0.00022021581149526536
NN:	video		0.0004404316229905307
NN:	society		0.0004404316229905307
NN:	bear		0.0006606474344857961
NN:	percentage		0.0013212948689715921
NN:	microchip		0.00022021581149526536
NN:	revision		0.00022021581149526536
NN:	season		0.00022021581149526536
NN:	ineptitude		0.00022021581149526536
NN:	key		0.00022021581149526536
NN:	200-lawyer		0.00022021581149526536
NN:	supply		0.0004404316229905307
NN:	trouble		0.0008808632459810614
NN:	wake		0.00022021581149526536
NN:	close		0.0015415106804668576
NN:	sport		0.00022021581149526536
NN:	set		0.00022021581149526536
NN:	commissioner		0.00022021581149526536
NN:	sale		0.002422373926447919
NN:	strike		0.0008808632459810614
NN:	shape		0.0004404316229905307
NN:	strain		0.00022021581149526536
NN:	counseling		0.00022021581149526536
NN:	flow		0.00022021581149526536
NN:	event		0.0006606474344857961
NN:	genius		0.0004404316229905307
NN:	rocket-propulsion		0.00022021581149526536
NN:	pot		0.00022021581149526536
NN:	site		0.00022021581149526536
NN:	studio		0.0004404316229905307
NN:	business		0.0035234529839242457
NN:	abortion		0.0017617264919621229
NN:	range		0.0006606474344857961
NN:	hope		0.00022021581149526536
NN:	milion		0.00022021581149526536
NN:	supplier		0.00022021581149526536
NN:	foundation		0.0008808632459810614
NN:	broth		0.00022021581149526536
NN:	pair		0.00022021581149526536
NN:	investment		0.004624532041400573
NN:	leasing		0.0006606474344857961
NN:	weakness		0.0006606474344857961
NN:	fellow		0.0006606474344857961
NN:	instinct		0.00022021581149526536
NN:	liquidity		0.0006606474344857961
NN:	balance		0.0004404316229905307
NN:	debt		0.003743668795419511
NN:	market		0.025324818321955517
NN:	lack		0.00022021581149526536
NN:	role		0.001101079057476327
NN:	injection		0.00022021581149526536
NN:	squeeze		0.0006606474344857961
NN:	application		0.0004404316229905307
NN:	payment		0.00022021581149526536
NN:	picketing		0.00022021581149526536
NN:	vacation		0.00022021581149526536
NN:	basket		0.0004404316229905307
NN:	lifting		0.00022021581149526536
NN:	common		0.00022021581149526536
NN:	institute		0.00022021581149526536
NN:	care		0.00022021581149526536
NN:	uncertainty		0.0006606474344857961
NN:	recording		0.00022021581149526536
NN:	Interest		0.00022021581149526536
NN:	fiasco		0.00022021581149526536
NN:	ad		0.0004404316229905307
NN:	enforcement		0.00022021581149526536
NN:	cover		0.00022021581149526536
NN:	laboratory		0.00022021581149526536
NN:	program-maker		0.00022021581149526536
NN:	bit		0.00022021581149526536
NN:	decade		0.0006606474344857961
NN:	kelp		0.00022021581149526536
NN:	territory		0.0004404316229905307
NN:	strategy		0.0006606474344857961
NN:	letter		0.00022021581149526536
NN:	pachinko		0.0004404316229905307
NN:	pseudosocialism		0.00022021581149526536
NN:	aviation		0.0004404316229905307
NN:	individual		0.00022021581149526536
NN:	attorney		0.0008808632459810614
NN:	sun		0.00022021581149526536
NN:	shopping-center		0.00022021581149526536
NN:	observation		0.00022021581149526536
NN:	extension		0.0004404316229905307
NN:	standstill		0.0004404316229905307
NN:	silver		0.00022021581149526536
NN:	gospel		0.00022021581149526536
NN:	mother		0.00022021581149526536
NN:	kind		0.00022021581149526536
NN:	candidate		0.00022021581149526536
NN:	turmoil		0.0004404316229905307
NN:	field		0.00022021581149526536
NN:	refugee		0.00022021581149526536
NN:	need		0.0004404316229905307
NN:	adviser		0.00022021581149526536
NN:	catalyst		0.00022021581149526536
NN:	coal		0.0004404316229905307
NN:	%		0.032371724289804005
NN:	club		0.00022021581149526536
NN:	exposure		0.00022021581149526536
NN:	charity		0.00022021581149526536
NN:	career		0.00022021581149526536
NN:	home		0.0017617264919621229
NN:	body		0.00022021581149526536
NN:	course		0.0015415106804668576
NN:	exhibit		0.00022021581149526536
NN:	leader		0.0004404316229905307
NN:	current		0.00022021581149526536
NN:	administration		0.002202158114952654
NN:	zero-coupon		0.00022021581149526536
NN:	morning		0.002422373926447919
NN:	imagination		0.00022021581149526536
NN:	motive		0.00022021581149526536
NN:	hearing		0.00022021581149526536
NN:	chunk		0.00022021581149526536
NN:	transaction		0.0008808632459810614
NN:	beverage		0.00022021581149526536
NN:	climate		0.0006606474344857961
NN:	experience		0.0004404316229905307
NN:	citizen		0.00022021581149526536
NN:	probe		0.00022021581149526536
NN:	FIRM		0.00022021581149526536
NN:	assumption		0.00022021581149526536
NN:	insolvency		0.00022021581149526536
NN:	filing		0.0006606474344857961
NN:	jamming		0.00022021581149526536
NN:	casting		0.0004404316229905307
NN:	austerity		0.0006606474344857961
NN:	principle		0.00022021581149526536
NN:	corporation		0.0004404316229905307
NN:	port		0.00022021581149526536
NN:	merchandise		0.0004404316229905307
NN:	share		0.00902884827130588
NN:	difference		0.0006606474344857961
NN:	creditor		0.00022021581149526536
NN:	decision		0.0008808632459810614
NN:	slot		0.00022021581149526536
NN:	risk-taking		0.00022021581149526536
NN:	music		0.00022021581149526536
NN:	war		0.00022021581149526536
NN:	task		0.0004404316229905307
NN:	victory		0.0008808632459810614
NN:	chief		0.003743668795419511
NN:	unionist		0.00022021581149526536
NN:	health		0.0004404316229905307
NN:	ignition		0.00022021581149526536
NN:	work		0.0013212948689715921
NN:	outlook		0.0006606474344857961
NN:	semiconductor		0.00022021581149526536
NN:	performance		0.0004404316229905307
NN:	premise		0.00022021581149526536
NN:	law		0.0017617264919621229
NN:	contrast		0.00022021581149526536
NN:	wash		0.00022021581149526536
NN:	loan		0.0008808632459810614
NN:	benefit		0.00022021581149526536
NN:	stability		0.00022021581149526536
NN:	closing		0.00022021581149526536
NN:	reason		0.0013212948689715921
NN:	weekend		0.0015415106804668576
NN:	campaign		0.0008808632459810614
NN:	slice		0.00022021581149526536
NN:	boast		0.00022021581149526536
NN:	bargain		0.0008808632459810614
NN:	budget		0.0006606474344857961
NN:	TV		0.0004404316229905307
NN:	drumbeat		0.00022021581149526536
NN:	control		0.0013212948689715921
NN:	rule		0.00022021581149526536
NN:	volume		0.0008808632459810614
NN:	minority		0.0004404316229905307
NN:	prophecy		0.00022021581149526536
NN:	abomination		0.00022021581149526536
NN:	effect		0.0004404316229905307
NN:	regulator		0.0004404316229905307
NN:	tenure		0.00022021581149526536
NN:	commander		0.00022021581149526536
NN:	retardant		0.00022021581149526536
NN:	security		0.00022021581149526536
NN:	voting		0.00022021581149526536
NN:	witch		0.00022021581149526536
NN:	breakdown		0.00022021581149526536
NN:	newsprint		0.00022021581149526536
NN:	agency		0.0006606474344857961
NN:	region		0.001101079057476327
NN:	production		0.0013212948689715921
NN:	Trade		0.00022021581149526536
NN:	talk		0.0004404316229905307
NN:	overcapacity		0.00022021581149526536
NN:	plan		0.0030830213609337152
NN:	fall		0.001101079057476327
NN:	debacle		0.00022021581149526536
NN:	importance		0.00022021581149526536
NN:	desktop		0.00022021581149526536
NN:	exchange		0.0013212948689715921
NN:	ownership		0.0004404316229905307
NN:	management		0.0017617264919621229
NN:	magazine		0.001981942303457388
NN:	syndicate		0.00022021581149526536
NN:	co-author		0.00022021581149526536
NN:	birth		0.00022021581149526536
NN:	guard		0.00022021581149526536
NN:	segmentation		0.00022021581149526536
NN:	Investment		0.0006606474344857961
NN:	prison		0.001101079057476327
NN:	Youth		0.00022021581149526536
NN:	construction		0.00022021581149526536
NN:	revenue		0.0006606474344857961
NN:	involvement		0.00022021581149526536
NN:	skittishness		0.00022021581149526536
NN:	horn		0.00022021581149526536
NN:	listing		0.00022021581149526536
NN:	collection		0.00022021581149526536
NN:	ban		0.00022021581149526536
NN:	agitation		0.00022021581149526536
NN:	hour		0.001101079057476327
NN:	disadvantage		0.00022021581149526536
NN:	restructuring		0.00022021581149526536
NN:	discipline		0.0004404316229905307
NN:	cash		0.0033032371724289805
NN:	scandal		0.00022021581149526536
NN:	core		0.0006606474344857961
NN:	yuan		0.00022021581149526536
NN:	solution		0.00022021581149526536
NN:	gas		0.00022021581149526536
NN:	capacity		0.001101079057476327
NN:	comment		0.0008808632459810614
NN:	realestate		0.00022021581149526536
NN:	pension		0.00022021581149526536
NN:	government		0.010129927328782207
NN:	length		0.00022021581149526536
NN:	sector		0.0006606474344857961
NN:	vote		0.00022021581149526536
NN:	breakthrough		0.00022021581149526536
NN:	metaphor		0.00022021581149526536
NN:	successor		0.00022021581149526536
NN:	yesterday		0.0008808632459810614
NN:	immunity		0.00022021581149526536
NN:	empire		0.00022021581149526536
NN:	condition		0.0004404316229905307
NN:	insurer		0.00022021581149526536
NN:	sister		0.00022021581149526536
NN:	directory		0.00022021581149526536
NN:	halt		0.0008808632459810614
NN:	over-the-counter		0.00022021581149526536
NN:	auto		0.001101079057476327
NN:	lament		0.00022021581149526536
NN:	pence		0.00022021581149526536
NN:	dress		0.00022021581149526536
NN:	iota		0.00022021581149526536
NN:	circulation		0.0008808632459810614
NN:	disclosure		0.0006606474344857961
NN:	banker		0.0004404316229905307
NN:	combat		0.00022021581149526536
NN:	lunch		0.0006606474344857961
NN:	unrest		0.00022021581149526536
NN:	target		0.0006606474344857961
NN:	crowd		0.00022021581149526536
NN:	bill		0.001981942303457388
NN:	premium		0.0004404316229905307
NN:	imperialism		0.00022021581149526536
NN:	flatness		0.00022021581149526536
NN:	whisper		0.00022021581149526536
NN:	drug		0.00022021581149526536
NN:	mandate		0.00022021581149526536
NN:	deterioration		0.00022021581149526536
NN:	criticism		0.0006606474344857961
NN:	yuppie		0.00022021581149526536
NN:	fencing		0.00022021581149526536
NN:	owner		0.001101079057476327
NN:	treatment		0.0006606474344857961
NN:	litmus		0.00022021581149526536
NN:	girl		0.00022021581149526536
NN:	column		0.00022021581149526536
NN:	day-care		0.00022021581149526536
NN:	job		0.0004404316229905307
NN:	recorder		0.00022021581149526536
NN:	insurance		0.001101079057476327
NN:	fund		0.001101079057476327
NN:	van		0.00022021581149526536
NN:	clock		0.00022021581149526536
NN:	aid		0.00022021581149526536
NN:	capital		0.0026425897379431843
NN:	hunt		0.00022021581149526536
NN:	relief		0.00022021581149526536
NN:	opponent		0.0004404316229905307
NN:	a.m.		0.00022021581149526536
NN:	bailout		0.00022021581149526536
NN:	wealth		0.00022021581149526536
NN:	mismatch		0.00022021581149526536
NN:	action		0.001981942303457388
NN:	passage		0.0004404316229905307
NN:	gold		0.00022021581149526536
NN:	explanation		0.00022021581149526536
NN:	merchant		0.0004404316229905307
NN:	terrorism		0.00022021581149526536
NN:	proof		0.0004404316229905307
NN:	service		0.011451222197753798
NN:	segregation		0.00022021581149526536
NN:	style		0.00022021581149526536
NN:	order		0.0015415106804668576
NN:	contact		0.00022021581149526536
NN:	tradition		0.00022021581149526536
NN:	symbol		0.00022021581149526536
NN:	money-management		0.00022021581149526536
NN:	Depression		0.00022021581149526536
NN:	television		0.001981942303457388
NN:	Bond		0.00022021581149526536
NN:	building		0.0006606474344857961
NN:	tomorrow		0.0004404316229905307
NN:	designer		0.00022021581149526536
NN:	translator		0.00022021581149526536
NN:	patriarchate		0.00022021581149526536
NN:	center		0.00022021581149526536
NN:	depth		0.0004404316229905307
NN:	bout		0.00022021581149526536
NN:	midnight		0.00022021581149526536
NN:	affair		0.0008808632459810614
NN:	banking		0.001981942303457388
NN:	forest		0.00022021581149526536
NN:	Circuit		0.00022021581149526536
NN:	rise		0.0004404316229905307
NN:	resignation		0.00022021581149526536
NN:	location		0.0006606474344857961
NN:	surprise		0.00022021581149526536
NN:	computer		0.001981942303457388
NN:	co-chairman		0.00022021581149526536
NN:	staff		0.0004404316229905307
NN:	dune-grass		0.00022021581149526536
NN:	frustration		0.00022021581149526536
NN:	school		0.0015415106804668576
NN:	hand		0.0006606474344857961
NN:	Treasury		0.0013212948689715921
NN:	generation		0.0004404316229905307
NN:	consultant		0.00022021581149526536
NN:	post		0.00022021581149526536
NN:	cancer		0.00022021581149526536
NN:	substitute		0.00022021581149526536
NN:	stripe		0.00022021581149526536
NN:	consent		0.00022021581149526536
NN:	gain		0.0015415106804668576
NN:	arrangement		0.0004404316229905307
NN:	might		0.00022021581149526536
NN:	front		0.00022021581149526536
NN:	thrift		0.0008808632459810614
NN:	wimp		0.00022021581149526536
NN:	coercion		0.00022021581149526536
NN:	Earning		0.00022021581149526536
NN:	benchmark		0.0004404316229905307
NN:	broadcast		0.00022021581149526536
NN:	structure		0.00022021581149526536
NN:	technology		0.0004404316229905307
NN:	province		0.0004404316229905307
NN:	anniversary		0.00022021581149526536
NN:	conservation		0.0008808632459810614
NN:	version		0.00022021581149526536
NN:	minister		0.0004404316229905307
NN:	ruling		0.0013212948689715921
NN:	area		0.0006606474344857961
NN:	economy		0.003963884606914776
NN:	help		0.00022021581149526536
NN:	rerun		0.0008808632459810614
NN:	widening		0.00022021581149526536
NN:	mothballing		0.00022021581149526536
NN:	advertising		0.00022021581149526536
NN:	No.		0.0004404316229905307
NN:	disease		0.00022021581149526536
NN:	brief		0.0004404316229905307
NN:	surge		0.00022021581149526536
NN:	drachmas		0.00022021581149526536
NN:	trial		0.0008808632459810614
NN:	Mortgage		0.00022021581149526536
NN:	initiative		0.00022021581149526536
NN:	impact		0.0004404316229905307
NN:	reduction		0.00022021581149526536
NN:	tax		0.0033032371724289805
NN:	urge		0.00022021581149526536
NN:	variety		0.0004404316229905307
NN:	purchase		0.001101079057476327
NN:	election		0.0004404316229905307
NN:	matter		0.001101079057476327
NN:	reluctance		0.00022021581149526536
NN:	room		0.001101079057476327
NN:	power		0.0004404316229905307
NN:	property		0.00022021581149526536
NN:	bang		0.00022021581149526536
NN:	participant		0.00022021581149526536
NN:	regimentation		0.00022021581149526536
NN:	glass		0.00022021581149526536
NN:	undercurrent		0.00022021581149526536
NN:	secret		0.00022021581149526536
NN:	push		0.00022021581149526536
NN:	principal		0.00022021581149526536
NN:	result		0.0013212948689715921
NN:	plight		0.00022021581149526536
NN:	customer		0.0004404316229905307
NN:	spokesman		0.002202158114952654
NN:	infringement		0.00022021581149526536
NN:	track		0.0004404316229905307
NN:	depiction		0.00022021581149526536
NN:	anyone		0.00022021581149526536
NN:	dish		0.00022021581149526536
NN:	disaster		0.00022021581149526536
NN:	interest		0.003963884606914776
NN:	recipient		0.00022021581149526536
NN:	activist		0.00022021581149526536
NN:	something		0.0006606474344857961
NN:	ratio		0.00022021581149526536
NN:	hype		0.00022021581149526536
NN:	client		0.00022021581149526536
NN:	commitment		0.00022021581149526536
NN:	anti-government		0.00022021581149526536
NN:	book-to-bill		0.00022021581149526536
NN:	cooperation		0.00022021581149526536
NN:	slump		0.00022021581149526536
NN:	increase		0.0017617264919621229
NN:	reading		0.00022021581149526536
NN:	mischief		0.00022021581149526536
NN:	correction		0.00022021581149526536
NN:	terminal		0.00022021581149526536
NN:	clarity		0.00022021581149526536
NN:	connector		0.00022021581149526536
NN:	Transfer		0.00022021581149526536
NN:	pork		0.00022021581149526536
NN:	income		0.0033032371724289805
NN:	meaning		0.00022021581149526536
NN:	settlement		0.0004404316229905307
NN:	fight		0.0006606474344857961
NN:	wing		0.0004404316229905307
NN:	challenge		0.00022021581149526536
NN:	utilization		0.00022021581149526536
NN:	lending		0.00022021581149526536
NN:	system		0.0026425897379431843
NN:	model		0.0006606474344857961
NN:	fee		0.0006606474344857961
NN:	mega-hit		0.00022021581149526536
NN:	evidence		0.0006606474344857961
NN:	implication		0.00022021581149526536
NN:	force		0.0006606474344857961
NN:	offspring		0.00022021581149526536
NN:	carrier		0.0006606474344857961
NN:	hotel		0.0004404316229905307
NN:	clout		0.00022021581149526536
NN:	H		0.00022021581149526536
NN:	crunch		0.00022021581149526536
NN:	bite		0.00022021581149526536
NN:	type		0.00022021581149526536
NN:	chairman		0.0030830213609337152
NN:	sanguine		0.00022021581149526536
NN:	record		0.00022021581149526536
NN:	anticipation		0.00022021581149526536
NN:	suitor		0.00022021581149526536
NN:	lease		0.0006606474344857961
NN:	stuff		0.00022021581149526536
NN:	Encouragement		0.00022021581149526536
NN:	operation		0.0006606474344857961
NN:	fact		0.001101079057476327
NN:	plunge		0.0028628055494384495
NN:	nostalgia		0.00022021581149526536
NN:	border		0.0008808632459810614
NN:	junkbond		0.00022021581149526536
NN:	diet		0.00022021581149526536
NN:	lobby		0.00022021581149526536
NN:	premier		0.00022021581149526536
NN:	recovery		0.0006606474344857961
NN:	workplace		0.00022021581149526536
NN:	retaliation		0.00022021581149526536
NN:	processing		0.0006606474344857961
NN:	uniform		0.00022021581149526536
NN:	sociology		0.00022021581149526536
NN:	expansionism		0.00022021581149526536
NN:	youth		0.002202158114952654
NN:	bank-credit		0.00022021581149526536
NN:	future		0.0008808632459810614
NN:	issuer		0.0004404316229905307
NN:	liability		0.00022021581149526536
NN:	Office		0.00022021581149526536
NN:	resentment		0.00022021581149526536
NN:	inquiry		0.00022021581149526536
NN:	extent		0.0004404316229905307
NN:	luxury-car		0.00022021581149526536
NN:	expense		0.0004404316229905307
NN:	put-option		0.00022021581149526536
NN:	ex-member		0.00022021581149526536
NN:	board		0.001101079057476327
NN:	fanfare		0.00022021581149526536
NN:	freeze		0.00022021581149526536
NN:	computer-science		0.00022021581149526536
NN:	skin		0.00022021581149526536
NN:	report		0.0013212948689715921
NN:	change		0.0008808632459810614
NN:	president		0.0041841004184100415
NN:	figure		0.00022021581149526536
NN:	rift		0.00022021581149526536
NN:	underwriter		0.00022021581149526536
NN:	authority		0.0006606474344857961
NN:	move		0.0006606474344857961
NN:	claim		0.00022021581149526536
NN:	team		0.0004404316229905307
NN:	Panic		0.00022021581149526536
NN:	script		0.0004404316229905307
NN:	idea		0.0015415106804668576
NN:	growth		0.0033032371724289805
NN:	withdrawal		0.00022021581149526536
NN:	draft		0.001101079057476327
NN:	line		0.0028628055494384495
NN:	free-enterprise		0.00022021581149526536
NN:	conduct		0.00022021581149526536
